,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
608,-4.46875,-1.796875,-7.6875,-9.0625,-8.25,-8.125,-6.9375,-6.21875,-7.6875,-8.25
609,-3.625,-5.375,-9.375,-7.1875,-8.3125,-8.5,-5.875,-6.21875,-7.8125,-8.1875
610,-4.3125,-4.125,-9.125,-9.0,-7.15625,-8.4375,-5.96875,-7.21875,-8.5,-8.625
611,-3.953125,-6.125,-9.9375,-8.0,-8.125,-8.5,-6.1875,-7.0625,-8.75,-8.125
612,-3.375,-5.375,-8.3125,-8.1875,-8.5,-8.125,-6.65625,-6.59375,-7.15625,-7.46875
613,-4.40625,-6.09375,-7.78125,-8.1875,-8.9375,-7.34375,-6.46875,-5.9375,-7.90625,-6.09375
614,-4.34375,-4.53125,-8.8125,-7.59375,-8.6875,-6.90625,-5.90625,-6.53125,-9.0,-8.5
615,-3.9375,-6.0625,-8.4375,-9.1875,-6.21875,-7.65625,-5.6875,-6.28125,-9.4375,-7.40625
616,-3.625,-3.875,-8.8125,-8.0,-7.3125,-7.875,-5.75,-6.375,-8.875,-6.0
617,-3.8125,-4.4375,-7.84375,-7.09375,-7.09375,-7.65625,-5.15625,-5.875,-8.375,-7.78125
618,-4.90625,-3.09375,-7.25,-7.5625,-6.8125,-7.125,-5.15625,-6.9375,-8.5625,-7.6875
619,-4.625,-4.625,-8.5,-8.3125,-6.875,-6.6875,-5.1875,-7.875,-7.1875,-8.1875
620,-4.65625,-4.90625,-8.5,-7.5625,-6.25,-7.5,-5.5625,-6.40625,-7.3125,-8.5625
621,-3.65625,-6.375,-8.4375,-6.4375,-7.5625,-7.625,-6.09375,-6.0,-6.8125,-7.9375
622,-3.65625,-4.625,-8.5625,-6.4375,-7.875,-6.8125,-5.71875,-6.75,-6.9375,-8.3125
623,-4.6875,-5.5,-8.5,-7.78125,-7.03125,-7.78125,-6.21875,-6.0,-8.3125,-8.5625
624,-3.59375,-4.34375,-7.34375,-7.21875,-8.125,-7.21875,-5.625,-5.90625,-6.71875,-8.3125
625,-4.75,-5.375,-8.125,-8.75,-5.75,-7.71875,-6.53125,-6.53125,-7.84375,-8.25
626,-4.75,-4.4375,-5.625,-7.5625,-7.5625,-6.9375,-5.78125,-5.65625,-7.6875,-9.0
627,-4.375,-5.4375,-8.375,-7.78125,-7.59375,-7.71875,-5.375,-5.375,-6.90625,-7.84375
628,-4.71875,-2.65625,-8.4375,-7.90625,-7.21875,-7.15625,-5.96875,-4.9375,-6.59375,-9.0
629,-4.375,-6.0625,-8.5625,-7.6875,-7.6875,-8.25,-6.1875,-4.875,-6.9375,-9.125
630,-4.53125,-4.53125,-8.4375,-9.1875,-7.53125,-7.40625,-5.15625,-6.46875,-8.6875,-8.25
631,-3.953125,-4.875,-8.8125,-7.125,-7.4375,-7.5625,-6.4375,-5.6875,-9.25,-8.125
632,-4.375,-3.484375,-8.1875,-7.625,-7.375,-7.8125,-5.875,-5.0,-8.375,-8.625
633,-4.15625,-5.03125,-8.125,-8.125,-7.65625,-7.96875,-7.21875,-5.46875,-9.0,-8.875
634,-4.0,-3.46875,-8.3125,-7.0625,-6.9375,-6.8125,-6.0,-5.6875,-7.0625,-8.75
635,-4.5,-4.9375,-8.9375,-8.5,-7.4375,-8.375,-6.0,-6.0625,-9.0,-8.5625
636,-4.90625,-5.65625,-9.75,-7.9375,-8.375,-7.9375,-4.8125,-5.46875,-9.6875,-7.9375
637,-4.25,-5.4375,-9.5,-7.90625,-7.78125,-8.25,-5.53125,-5.625,-7.90625,-8.75
638,-5.4375,-3.34375,-9.375,-7.46875,-7.96875,-8.25,-5.65625,-5.0,-7.59375,-9.0
639,-5.0,-6.5,-9.625,-8.1875,-9.9375,-8.5625,-5.71875,-5.25,-8.4375,-8.875
640,-4.28125,-2.6875,-8.375,-7.40625,-7.03125,-7.65625,-6.34375,-6.59375,-7.40625,-8.125
641,-3.65625,-5.09375,-9.3125,-6.0,-8.6875,-7.46875,-6.03125,-6.03125,-6.78125,-7.65625
642,-3.234375,-3.609375,-8.375,-5.25,-10.5,-7.25,-5.1875,-6.1875,-6.0,-7.5625
643,-4.625,-5.625,-9.4375,-7.53125,-9.125,-8.4375,-6.71875,-6.78125,-7.03125,-9.0625
644,-4.625,-4.25,-9.25,-6.25,-7.53125,-6.96875,-5.71875,-5.96875,-6.53125,-8.9375
645,-4.84375,-5.90625,-9.5,-7.71875,-8.0,-8.25,-5.40625,-6.125,-7.84375,-8.875
646,-3.96875,-4.84375,-10.375,-6.875,-7.9375,-7.4375,-4.84375,-6.75,-8.125,-8.0625
647,-4.5,-5.8125,-9.875,-7.84375,-7.84375,-8.375,-4.65625,-5.5625,-6.59375,-8.5
648,-4.34375,-3.59375,-8.6875,-7.5,-7.3125,-7.8125,-4.96875,-6.28125,-7.125,-8.125
649,-4.40625,-5.15625,-9.25,-6.21875,-8.75,-8.375,-4.9375,-6.125,-7.46875,-8.875
650,-4.90625,-4.34375,-8.375,-8.75,-6.03125,-8.0,-5.8125,-7.46875,-7.78125,-9.25
651,-4.6875,-6.28125,-9.125,-9.75,-6.84375,-8.375,-6.03125,-7.03125,-7.96875,-9.25
652,-4.625,-5.25,-8.375,-8.1875,-9.375,-8.4375,-5.8125,-6.9375,-8.5625,-9.3125
653,-5.09375,-6.96875,-8.625,-9.4375,-7.59375,-9.3125,-6.46875,-7.34375,-9.3125,-10.0625
654,-4.71875,-5.28125,-9.3125,-8.6875,-7.875,-7.875,-5.1875,-7.5625,-7.75,-9.4375
655,-4.625,-5.75,-8.4375,-8.3125,-6.6875,-8.875,-6.1875,-6.875,-9.5625,-9.1875
656,-4.375,-5.125,-8.125,-7.6875,-6.75,-8.25,-5.125,-6.4375,-9.1875,-9.1875
657,-4.0625,-5.8125,-7.4375,-8.0,-7.5625,-9.1875,-4.6875,-6.0625,-8.375,-8.9375
658,-5.09375,-4.09375,-7.375,-7.0,-7.0,-9.0,-6.15625,-6.4375,-7.625,-9.75
659,-5.25,-7.375,-8.5625,-9.3125,-7.8125,-9.5625,-5.8125,-6.3125,-8.1875,-9.6875
660,-5.375,-6.0,-8.625,-7.9375,-6.5625,-8.5,-4.75,-6.9375,-9.1875,-9.625
661,-4.71875,-6.90625,-9.1875,-7.53125,-6.96875,-8.3125,-5.0625,-6.84375,-8.375,-9.3125
662,-4.6875,-6.0,-9.875,-7.15625,-8.6875,-8.5,-5.34375,-7.21875,-9.25,-9.25
663,-4.75,-5.875,-8.625,-8.375,-6.84375,-8.625,-5.59375,-6.78125,-8.75,-8.75
664,-4.5,-4.4375,-9.3125,-6.75,-8.5,-7.4375,-5.625,-6.125,-8.75,-10.625
665,-5.5625,-6.375,-9.0,-8.875,-7.0625,-8.5625,-6.0,-6.0625,-9.5,-9.0625
666,-8.0625,-5.03125,-11.6875,-10.125,-9.875,-10.25,-7.5,-9.125,-13.4375,-7.0625
667,-4.75,-5.375,-8.0625,-8.125,-7.4375,-7.75,-6.375,-5.875,-8.125,-9.0
668,-5.3125,-3.03125,-8.625,-7.53125,-6.78125,-7.21875,-5.96875,-5.59375,-8.375,-9.75
669,-5.46875,-7.125,-9.5625,-9.25,-7.4375,-7.9375,-6.34375,-5.84375,-8.75,-9.5
670,-6.28125,-5.375,-9.375,-8.625,-7.15625,-8.25,-6.03125,-6.25,-8.25,-9.5
671,-4.5,-6.21875,-8.375,-7.46875,-7.34375,-7.96875,-6.03125,-5.75,-7.21875,-9.75
672,-3.859375,-4.625,-7.4375,-6.625,-7.625,-7.875,-6.0,-5.9375,-7.375,-8.125
673,-5.5,-6.0,-8.5625,-8.375,-7.875,-8.375,-6.8125,-6.0,-7.875,-9.5
674,-5.0625,-4.3125,-9.5,-6.78125,-7.46875,-7.40625,-6.125,-6.21875,-6.40625,-9.625
675,-5.1875,-6.4375,-7.9375,-9.0625,-6.875,-8.375,-6.1875,-6.375,-8.8125,-8.9375
676,-5.375,-5.3125,-8.25,-7.5625,-6.9375,-7.875,-5.6875,-6.75,-7.9375,-9.3125
677,-4.71875,-5.34375,-8.75,-8.0,-6.15625,-7.84375,-6.15625,-5.78125,-7.53125,-9.125
678,-4.8125,-4.0,-8.875,-7.375,-6.75,-8.1875,-5.9375,-5.8125,-7.75,-8.9375
679,-4.59375,-5.65625,-8.6875,-7.8125,-6.875,-8.875,-6.15625,-5.40625,-6.9375,-10.125
680,-5.375,-3.1875,-7.96875,-10.125,-6.1875,-7.65625,-5.84375,-5.3125,-7.53125,-9.4375
681,-3.84375,-4.34375,-7.875,-7.625,-6.25,-7.5,-6.3125,-5.15625,-7.125,-9.1875
682,-3.90625,-2.34375,-7.59375,-6.96875,-6.65625,-7.34375,-6.46875,-5.6875,-6.34375,-9.125
683,-5.09375,-4.21875,-8.375,-7.75,-7.0625,-7.8125,-6.03125,-5.53125,-7.75,-9.0625
684,-3.875,-3.25,-7.84375,-6.09375,-6.96875,-6.15625,-5.90625,-5.09375,-6.59375,-9.0625
685,-4.03125,-3.96875,-7.96875,-8.125,-6.40625,-6.96875,-6.34375,-5.53125,-7.21875,-8.75
686,-4.5,-3.0,-7.21875,-8.125,-8.5,-6.84375,-6.84375,-3.21875,-6.84375,-8.75
687,-4.15625,-5.46875,-8.5,-9.375,-7.09375,-7.71875,-6.21875,-4.40625,-6.90625,-8.625
688,-3.984375,-2.359375,-8.1875,-6.125,-6.8125,-7.6875,-6.75,-4.6875,-7.0,-9.125
689,-4.875,-5.25,-8.1875,-8.5,-7.125,-7.8125,-6.3125,-4.6875,-6.625,-8.75
690,-5.3125,-5.4375,-8.1875,-9.0625,-7.28125,-8.0,-5.625,-5.3125,-7.59375,-8.4375
691,-4.3125,-6.375,-8.6875,-8.25,-7.125,-7.75,-5.90625,-5.28125,-7.25,-8.375
692,-4.28125,-5.78125,-8.25,-6.5,-8.875,-7.8125,-5.65625,-5.15625,-6.75,-9.4375
693,-5.1875,-6.84375,-8.25,-8.25,-6.96875,-8.1875,-6.03125,-5.875,-7.78125,-8.3125
694,-4.34375,-4.53125,-8.1875,-6.84375,-5.78125,-6.96875,-5.125,-5.09375,-5.96875,-8.8125
695,-5.125,-6.28125,-7.84375,-7.65625,-7.65625,-8.375,-5.6875,-5.5625,-7.78125,-8.5625
696,-4.1875,-4.6875,-7.46875,-6.65625,-6.78125,-7.40625,-5.1875,-5.3125,-7.53125,-7.15625
697,-5.1875,-6.5625,-8.6875,-7.9375,-8.75,-8.5625,-5.1875,-4.9375,-7.8125,-8.5625
698,-5.59375,-4.21875,-8.1875,-7.25,-7.0625,-8.1875,-5.96875,-4.71875,-6.625,-9.25
699,-5.71875,-7.25,-8.625,-8.25,-7.0,-8.625,-6.21875,-5.28125,-7.5,-8.6875
700,-5.15625,-5.59375,-6.84375,-6.78125,-5.65625,-7.40625,-6.28125,-5.71875,-6.28125,-9.125
701,-4.75,-6.4375,-8.5,-6.5625,-8.125,-8.25,-6.1875,-5.9375,-6.5625,-9.75
702,-3.40625,-3.96875,-8.5625,-5.28125,-9.25,-7.3125,-5.0625,-6.6875,-6.75,-9.125
703,-4.46875,-4.90625,-7.53125,-7.59375,-7.90625,-7.59375,-6.53125,-5.90625,-6.96875,-9.25
704,-3.734375,-3.609375,-7.0625,-6.125,-7.375,-7.0,-6.25,-5.5,-6.75,-10.125
705,-4.0625,-6.125,-7.46875,-7.96875,-6.78125,-7.84375,-6.28125,-6.125,-7.46875,-9.5
706,-4.09375,-5.59375,-7.90625,-6.84375,-8.125,-7.65625,-5.03125,-5.65625,-7.21875,-9.125
707,-4.625,-5.25,-8.0,-7.875,-9.5625,-7.6875,-4.3125,-5.75,-5.96875,-10.5
708,-4.1875,-2.0,-7.5625,-8.3125,-8.375,-7.5,-5.53125,-5.625,-6.8125,-9.3125
709,-4.375,-4.875,-7.875,-7.375,-7.625,-8.5,-6.9375,-5.0625,-6.75,-9.5625
710,-3.609375,-2.484375,-8.3125,-7.4375,-7.25,-8.625,-6.75,-7.3125,-6.0625,-9.8125
711,-4.3125,-5.625,-9.5,-7.15625,-9.5,-10.0,-8.625,-8.75,-8.625,-9.375
712,-3.46875,-6.15625,-8.375,-5.8125,-9.875,-8.625,-6.03125,-6.96875,-7.15625,-8.75
713,-4.6875,-6.0625,-8.125,-6.9375,-8.75,-8.8125,-6.5,-6.9375,-8.5625,-8.9375
714,-3.96875,-5.25,-8.125,-5.09375,-8.875,-7.59375,-5.46875,-7.46875,-6.09375,-9.375
715,-4.15625,-7.21875,-7.21875,-6.71875,-8.4375,-8.5,-6.78125,-6.59375,-8.5625,-9.3125
716,-4.5625,-5.4375,-8.625,-6.65625,-10.0,-9.125,-7.53125,-6.15625,-9.625,-7.96875
717,-4.5,-5.5625,-7.28125,-6.59375,-7.40625,-7.71875,-5.6875,-6.03125,-8.1875,-8.5625
718,-5.0625,-2.796875,-8.4375,-6.0,-8.75,-9.25,-6.25,-6.875,-8.5,-8.5625
719,-6.1875,-7.5625,-9.0625,-8.5625,-9.0,-8.1875,-6.3125,-6.3125,-8.0625,-9.25
720,-4.34375,-3.21875,-7.0,-7.0,-7.375,-8.75,-4.625,-6.03125,-8.5,-6.3125
721,-4.3125,-7.5,-7.9375,-5.59375,-8.8125,-8.75,-6.5625,-6.5,-8.5,-8.25
722,-4.4375,-5.5,-7.65625,-5.1875,-8.75,-7.40625,-5.84375,-7.21875,-7.96875,-7.84375
723,-4.96875,-5.78125,-7.71875,-6.09375,-7.53125,-8.0,-5.78125,-6.90625,-7.59375,-8.0
724,-4.90625,-5.34375,-8.0,-6.3125,-8.25,-7.375,-5.375,-6.6875,-6.9375,-8.5
725,-5.625,-6.8125,-7.625,-7.875,-6.8125,-8.25,-6.9375,-6.625,-7.75,-8.6875
726,-4.75,-5.9375,-7.75,-6.875,-8.0625,-8.0,-6.15625,-6.375,-7.0,-7.5625
727,-4.4375,-5.625,-8.875,-6.8125,-9.625,-8.4375,-5.5625,-6.125,-6.375,-8.1875
728,-5.375,-4.1875,-7.75,-6.8125,-8.375,-8.6875,-6.4375,-5.375,-7.8125,-8.6875
729,-5.125,-5.0625,-5.875,-7.75,-8.4375,-8.1875,-6.375,-6.625,-7.0,-6.6875
730,-5.125,-4.1875,-7.8125,-8.0625,-7.8125,-7.75,-6.875,-6.3125,-8.0625,-10.125
731,-5.21875,-4.71875,-7.75,-8.0625,-8.5,-8.75,-7.875,-5.78125,-8.1875,-9.4375
732,-4.625,-3.9375,-8.1875,-6.1875,-9.75,-8.5,-6.875,-6.5625,-7.6875,-8.8125
733,-4.6875,-4.8125,-7.5625,-7.0625,-8.25,-8.375,-7.8125,-6.3125,-8.0625,-10.1875
734,-5.5,-3.859375,-9.25,-7.375,-8.6875,-7.875,-6.875,-5.8125,-7.625,-9.6875
735,-5.09375,-6.21875,-8.0625,-8.3125,-7.90625,-8.4375,-7.09375,-5.78125,-8.5625,-9.5
736,-4.3125,-4.4375,-8.125,-6.25,-8.9375,-8.5,-6.9375,-5.875,-7.5,-8.75
737,-6.4375,-6.375,-10.3125,-6.875,-10.3125,-9.4375,-6.1875,-7.3125,-7.625,-8.6875
738,-6.0,-4.25,-9.0625,-8.25,-8.625,-8.5625,-7.0,-5.8125,-6.875,-9.6875
739,-6.0625,-6.75,-9.125,-8.375,-8.9375,-8.1875,-7.3125,-5.8125,-7.125,-10.125
740,-5.75,-4.5,-10.125,-8.25,-7.71875,-7.71875,-6.15625,-6.21875,-7.78125,-9.625
741,-4.75,-6.5,-10.8125,-6.0,-8.875,-8.6875,-7.5625,-6.6875,-7.125,-9.3125
742,-5.5625,-5.8125,-10.0,-7.15625,-9.75,-7.90625,-7.46875,-7.03125,-6.65625,-7.96875
743,-5.90625,-5.71875,-9.1875,-7.5,-7.875,-7.9375,-7.1875,-6.375,-6.5,-8.75
744,-5.15625,-4.34375,-9.0,-6.1875,-6.96875,-7.78125,-6.46875,-6.15625,-7.15625,-8.125
745,-5.25,-5.75,-9.5625,-7.5,-6.8125,-8.375,-6.75,-5.75,-7.0,-8.875
746,-5.34375,-5.34375,-10.1875,-7.875,-7.3125,-7.875,-6.6875,-6.1875,-6.25,-8.1875
747,-6.46875,-7.40625,-11.25,-8.375,-8.25,-9.75,-5.40625,-8.0,-7.59375,-9.25
748,-5.625,-4.3125,-9.875,-8.0,-7.28125,-7.90625,-6.71875,-5.875,-6.65625,-8.75
749,-6.0625,-6.40625,-9.75,-9.375,-7.34375,-8.375,-7.03125,-6.28125,-7.21875,-9.3125
750,-4.5625,-3.34375,-7.375,-8.75,-4.46875,-7.375,-7.1875,-6.5625,-7.375,-8.125
751,-4.28125,-6.59375,-8.0625,-9.125,-5.65625,-9.1875,-7.96875,-7.15625,-8.0,-9.5
752,-4.3125,-5.3125,-7.5,-7.4375,-8.0,-8.6875,-6.875,-7.0,-8.5625,-8.8125
753,-5.0625,-5.3125,-5.9375,-9.3125,-7.71875,-9.0625,-6.65625,-7.15625,-9.8125,-9.375
754,-4.5625,-5.375,-8.875,-7.1875,-7.4375,-8.125,-5.96875,-6.875,-8.5625,-9.5625
755,-4.625,-5.75,-6.84375,-7.59375,-8.0625,-8.75,-6.71875,-6.78125,-9.625,-9.5
756,-4.125,-5.1875,-6.71875,-7.65625,-8.5,-8.625,-5.875,-6.40625,-7.53125,-7.71875
757,-3.84375,-7.15625,-7.90625,-6.84375,-11.4375,-9.9375,-6.15625,-6.90625,-8.375,-8.6875
758,-4.59375,-3.875,-5.96875,-7.1875,-7.375,-8.4375,-6.875,-6.3125,-6.8125,-8.75
759,-4.6875,-6.75,-5.8125,-8.25,-7.5,-8.5,-5.9375,-6.5,-7.5,-8.5625
760,-4.15625,-4.71875,-8.4375,-7.625,-7.75,-8.5,-5.5625,-6.9375,-7.0,-8.9375
761,-3.6875,-6.46875,-8.8125,-7.46875,-7.59375,-8.6875,-7.28125,-6.46875,-7.34375,-9.0
762,-5.8125,-4.875,-8.9375,-8.0625,-9.6875,-9.125,-6.0,-6.25,-7.6875,-9.375
763,-4.9375,-5.1875,-8.3125,-8.25,-7.75,-8.8125,-6.5,-6.125,-8.0,-9.0
764,-4.375,-3.421875,-9.125,-6.1875,-7.5,-7.6875,-6.375,-6.0,-6.3125,-9.3125
765,-3.65625,-4.34375,-7.3125,-8.125,-6.5625,-8.25,-6.4375,-6.5,-7.875,-8.0625
766,-4.5625,-4.6875,-9.1875,-7.625,-7.25,-7.6875,-6.375,-6.3125,-7.375,-8.0625
767,-4.40625,-6.125,-9.5,-7.875,-8.4375,-9.1875,-5.21875,-6.0,-7.5,-9.125
768,-4.3125,-1.765625,-5.875,-6.84375,-5.5625,-7.15625,-6.78125,-5.1875,-6.59375,-7.96875
769,-5.40625,-5.96875,-9.0,-8.125,-6.90625,-7.78125,-6.53125,-5.21875,-8.375,-9.1875
770,-4.8125,-2.71875,-8.625,-8.0,-6.96875,-7.90625,-5.1875,-5.71875,-8.125,-7.90625
771,-4.65625,-5.96875,-9.25,-8.3125,-8.0625,-8.625,-6.53125,-5.90625,-8.0625,-8.875
772,-4.3125,-4.3125,-8.5,-6.15625,-8.25,-7.53125,-6.0,-5.9375,-7.65625,-8.5
773,-5.34375,-4.90625,-7.96875,-7.71875,-9.25,-8.1875,-7.09375,-6.0625,-8.3125,-9.25
774,-4.65625,-3.46875,-8.4375,-6.75,-6.375,-6.5625,-6.3125,-5.90625,-7.375,-9.375
775,-5.0625,-5.3125,-8.0625,-8.875,-6.8125,-7.875,-7.3125,-5.5625,-7.625,-9.4375
776,-4.25,-3.390625,-8.0,-6.5625,-8.5625,-8.0,-5.875,-5.5625,-6.3125,-8.0
777,-3.625,-4.84375,-8.25,-6.1875,-8.1875,-8.0,-6.9375,-5.71875,-6.3125,-8.6875
778,-5.75,-3.4375,-8.625,-8.5625,-7.90625,-8.5625,-7.59375,-5.1875,-6.65625,-10.0
779,-5.3125,-6.59375,-8.5,-8.125,-7.71875,-8.125,-6.90625,-5.5625,-6.78125,-9.5
780,-4.6875,-3.1875,-8.0,-9.875,-7.3125,-8.4375,-6.875,-5.625,-6.09375,-10.3125
781,-4.375,-4.75,-8.5,-9.0,-8.4375,-8.375,-7.5625,-5.625,-5.8125,-9.5625
782,-3.796875,-3.234375,-7.75,-5.9375,-7.75,-7.875,-6.1875,-5.5625,-4.9375,-9.0
783,-5.0625,-4.625,-8.0625,-7.8125,-7.875,-8.125,-6.5,-5.375,-6.4375,-9.5
784,-4.0,-2.5,-8.25,-6.6875,-7.75,-6.5625,-6.6875,-5.25,-5.0625,-8.875
785,-4.84375,-4.21875,-7.96875,-8.5,-8.4375,-8.0625,-7.09375,-4.90625,-6.59375,-8.875
786,-3.84375,-2.90625,-9.25,-8.25,-8.9375,-8.9375,-4.0625,-6.03125,-7.75,-8.375
787,-2.78125,-3.71875,-8.8125,-7.65625,-9.0625,-8.875,-5.6875,-5.59375,-5.53125,-9.4375
788,-4.6875,-2.953125,-8.3125,-7.375,-8.3125,-8.125,-7.4375,-4.5,-5.75,-9.0
789,-5.09375,-5.96875,-8.375,-7.40625,-7.84375,-7.96875,-6.96875,-5.15625,-6.46875,-9.375
790,-5.5,-4.375,-8.8125,-8.6875,-8.25,-8.375,-6.375,-5.125,-7.1875,-9.875
791,-4.3125,-5.875,-8.25,-7.5625,-8.1875,-8.3125,-7.75,-5.375,-6.5625,-9.8125
792,-3.15625,-4.375,-7.21875,-5.75,-8.9375,-7.96875,-6.09375,-6.0625,-6.0,-8.5
793,-5.375,-4.9375,-7.625,-8.3125,-7.625,-8.8125,-7.8125,-5.0,-6.8125,-9.5
794,-5.0625,-3.671875,-8.25,-7.5,-8.5625,-7.375,-6.5625,-5.25,-6.25,-9.625
795,-4.8125,-4.8125,-7.5625,-7.4375,-8.0,-8.5,-6.9375,-5.625,-7.9375,-9.0
796,-4.25,-3.875,-7.65625,-6.46875,-7.71875,-8.125,-6.53125,-5.375,-6.71875,-8.375
797,-4.65625,-4.40625,-7.875,-7.625,-7.6875,-8.3125,-6.3125,-5.09375,-6.75,-8.6875
798,-4.6875,-0.9296875,-5.125,-8.6875,-7.875,-8.6875,-6.625,-5.46875,-6.8125,-8.8125
799,-5.21875,-5.03125,-7.8125,-7.375,-7.625,-8.8125,-7.0625,-5.53125,-6.625,-8.75
800,-5.84375,-1.46875,-8.125,-8.375,-6.59375,-8.75,-7.15625,-6.84375,-7.09375,-9.875
801,-4.5,-1.703125,-9.5625,-8.8125,-7.875,-8.5625,-7.375,-7.6875,-7.3125,-10.25
802,-4.71875,-1.2109375,-9.5625,-8.6875,-7.8125,-8.4375,-8.1875,-7.5,-7.1875,-9.6875
803,-5.3125,-1.8125,-8.75,-9.625,-8.75,-8.625,-7.71875,-7.34375,-7.96875,-10.25
804,-4.8125,-0.5703125,-8.8125,-7.96875,-9.125,-7.09375,-7.15625,-8.0625,-7.96875,-10.0625
805,-4.09375,-1.0234375,-8.625,-9.9375,-7.8125,-8.0,-7.0,-7.875,-6.3125,-10.9375
806,-4.09375,-1.28125,-8.375,-7.875,-8.0625,-7.75,-6.21875,-6.5,-7.375,-9.125
807,-3.734375,-1.5,-8.5625,-8.375,-7.6875,-8.4375,-5.9375,-6.6875,-7.125,-9.1875
808,-2.84375,-0.6015625,-8.5,-5.4375,-8.9375,-7.5,-7.0,-9.4375,-9.3125,-8.8125
809,-3.75,-1.96875,-8.25,-7.34375,-7.21875,-7.90625,-5.96875,-6.78125,-7.59375,-9.25
810,-4.25,-1.390625,-9.125,-8.875,-7.84375,-9.0,-6.96875,-9.125,-8.25,-9.375
811,-4.0,-1.6953125,-10.0625,-9.0625,-9.0,-8.3125,-7.75,-8.5,-7.9375,-8.0
812,-3.4375,-2.0,-9.0625,-7.34375,-8.9375,-8.75,-6.53125,-7.84375,-6.71875,-9.6875
813,-4.6875,-2.09375,-9.0625,-8.3125,-8.875,-9.375,-6.6875,-7.375,-8.5625,-9.8125
814,-5.71875,-1.5390625,-8.75,-7.5625,-9.375,-7.1875,-7.0625,-7.5,-7.0625,-10.1875
815,-3.609375,-2.171875,-8.4375,-7.1875,-6.0,-8.3125,-7.0625,-7.3125,-8.6875,-9.0625
816,-3.9375,-2.03125,-8.25,-7.9375,-9.75,-8.1875,-5.4375,-7.4375,-8.1875,-8.0
817,-4.625,-2.875,-9.0625,-7.3125,-6.5625,-8.6875,-5.8125,-7.5625,-7.3125,-8.4375
818,-5.5,-2.0,-9.125,-8.5,-7.9375,-8.25,-6.0,-8.0625,-8.125,-9.3125
819,-5.0,-3.578125,-7.75,-7.75,-6.5625,-8.1875,-5.75,-6.5,-6.625,-8.4375
820,-4.96875,-2.125,-8.3125,-8.1875,-6.21875,-8.375,-6.0,-7.40625,-7.15625,-9.6875
821,-4.53125,-3.03125,-8.4375,-5.75,-6.6875,-8.1875,-7.1875,-6.9375,-5.375,-10.0625
822,-3.8125,-2.03125,-8.5625,-5.71875,-7.15625,-7.71875,-6.40625,-7.53125,-6.46875,-9.4375
823,-5.0625,-2.265625,-7.5625,-7.5625,-6.1875,-8.5625,-6.4375,-6.375,-6.625,-9.25
824,-3.90625,-1.78125,-8.0625,-6.375,-6.25,-7.5,-6.0625,-6.21875,-6.21875,-9.5625
825,-4.1875,-2.8125,-8.0,-8.125,-4.9375,-8.5,-6.59375,-6.90625,-7.15625,-8.875
826,-4.0625,-0.6953125,-7.65625,-8.0,-6.78125,-7.78125,-6.375,-6.53125,-6.53125,-8.0
827,-4.375,-2.015625,-8.0,-7.8125,-7.6875,-8.8125,-6.3125,-6.4375,-6.3125,-9.0
828,-4.96875,-0.8046875,-7.53125,-8.0625,-7.15625,-8.3125,-7.09375,-5.90625,-7.65625,-10.1875
829,-4.875,-2.859375,-7.75,-7.9375,-6.1875,-8.9375,-6.75,-5.375,-6.4375,-9.4375
830,-5.6875,-1.15625,-7.875,-10.125,-6.5625,-8.8125,-7.3125,-7.0,-8.375,-10.6875
831,-3.34375,-1.890625,-8.25,-8.0,-7.84375,-8.625,-8.125,-6.96875,-5.9375,-10.75
832,-3.703125,-1.65625,-8.6875,-7.0625,-8.0625,-8.8125,-6.8125,-6.4375,-7.0625,-9.6875
833,-4.4375,-2.515625,-8.1875,-8.0,-7.5625,-8.75,-7.75,-5.75,-7.25,-10.0625
834,-5.0,-1.6484375,-8.875,-8.25,-7.3125,-8.0625,-7.25,-6.6875,-6.875,-11.125
835,-4.96875,-2.84375,-8.625,-9.5,-6.90625,-9.5,-6.78125,-6.34375,-8.125,-10.375
836,-4.125,-1.9453125,-8.875,-8.4375,-7.625,-8.3125,-5.84375,-6.3125,-7.625,-8.75
837,-4.375,-2.34375,-8.5625,-9.1875,-7.3125,-9.0625,-6.125,-6.1875,-7.0625,-9.375
838,-5.6875,-2.0625,-9.625,-9.375,-8.3125,-8.9375,-7.3125,-5.96875,-7.25,-10.8125
839,-5.1875,-3.296875,-8.875,-8.625,-7.625,-8.125,-6.625,-5.4375,-6.5,-9.6875
840,-4.6875,-2.671875,-9.125,-8.5625,-7.5,-7.4375,-6.5,-6.875,-7.6875,-9.5625
841,-4.0625,-3.25,-9.8125,-7.5625,-9.5625,-7.25,-7.5625,-6.75,-5.96875,-9.4375
842,-3.90625,-2.03125,-9.0,-6.5,-8.125,-7.375,-6.75,-7.0,-5.375,-9.625
843,-4.5,-2.3125,-9.0625,-5.75,-8.5625,-8.0,-7.0,-7.5,-8.125,-9.1875
844,-4.4375,-2.03125,-9.75,-6.8125,-8.3125,-6.1875,-6.75,-6.75,-6.4375,-9.6875
845,-4.90625,-2.84375,-9.25,-8.375,-6.96875,-7.59375,-6.90625,-6.21875,-7.21875,-8.75
846,-3.375,-2.078125,-10.0,-8.0,-7.40625,-6.84375,-5.78125,-7.09375,-7.03125,-8.5
