,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
885,20.375,22.125,23.75,22.375,20.125,21.25,17.0,18.375,22.875,20.125
886,15.0,17.0,18.0,15.75,12.0,13.625,11.5,10.5,16.0,14.375
887,18.875,20.5,21.875,20.75,18.125,18.375,14.875,16.125,20.875,18.625
888,21.25,22.5,23.75,22.375,19.25,19.625,18.125,17.75,22.125,19.875
889,17.75,18.375,19.25,17.5,15.125,15.875,13.25,13.75,17.0,15.125
890,19.5,21.125,21.375,20.875,19.5,20.5,15.625,15.875,21.25,17.125
891,18.75,19.75,21.75,19.75,19.125,19.125,16.125,16.25,21.625,16.75
892,19.75,20.625,22.0,19.875,18.0,18.625,16.25,16.75,20.625,18.0
893,20.25,21.0,22.875,21.25,18.875,20.0,17.0,17.5,22.625,18.125
894,23.0,23.75,23.875,22.875,20.125,21.25,19.25,20.375,24.25,20.375
895,18.5,19.5,21.0,19.75,17.125,18.0,14.75,15.875,20.125,17.75
896,19.125,21.25,22.5,20.625,18.25,19.5,17.375,17.375,21.5,19.0
897,19.0,21.625,23.75,20.25,18.125,19.125,16.75,18.125,20.625,19.75
898,19.0,19.75,22.125,19.0,17.625,17.875,16.625,17.0,20.25,18.125
899,19.5,20.375,21.0,19.625,17.625,18.25,17.0,17.0,20.0,17.5
900,18.75,18.875,20.875,20.0,18.5,18.5,15.625,16.5,20.75,18.0
901,15.875,15.625,18.5,15.375,14.25,14.875,11.75,13.375,17.125,14.0
902,19.25,20.25,21.125,20.125,18.5,19.125,15.625,16.0,21.0,18.75
903,15.25,16.5,17.75,16.125,14.125,14.75,11.5,13.0,18.375,14.5
904,17.625,18.625,19.875,18.625,16.5,16.75,13.75,14.25,19.75,15.5
905,19.625,20.375,21.125,21.375,17.625,18.875,17.5,18.75,22.5,17.875
906,17.625,18.0,18.375,18.25,15.375,15.875,15.5,14.625,20.125,15.75
907,19.0,19.875,21.0,19.625,16.75,16.875,15.75,16.5,21.5,18.875
908,18.875,20.375,19.75,19.625,17.125,17.625,15.375,15.875,21.375,16.875
909,16.25,17.125,19.0,16.875,15.5,16.25,12.75,14.0,18.0,14.875
910,18.25,20.75,20.625,19.25,17.375,17.5,14.125,15.0,20.375,18.25
911,19.125,18.625,21.5,20.0,17.75,17.75,16.25,16.125,21.375,19.125
912,20.125,19.75,22.75,21.5,19.5,20.375,17.75,16.75,23.0,20.625
913,18.625,19.125,19.75,20.0,18.625,18.875,16.625,15.5,20.625,18.25
914,20.125,20.0,23.0,21.25,19.875,20.5,17.875,16.875,22.25,18.5
915,19.75,20.75,21.625,20.625,19.0,19.5,17.375,17.5,21.625,18.375
916,18.5,20.5,21.75,19.875,18.375,18.375,16.25,15.125,21.125,17.625
917,15.375,16.5,19.5,17.5,15.625,16.625,14.25,13.5,18.375,16.75
918,16.875,19.375,22.5,19.25,18.0,20.0,17.375,16.0,19.125,19.75
919,18.0,18.75,20.5,19.0,17.125,18.25,16.25,14.25,19.875,18.375
920,18.75,18.5,20.625,19.125,16.5,17.875,13.75,14.5,19.625,17.125
921,19.625,20.125,21.875,21.75,18.125,19.125,16.625,16.375,21.5,18.625
922,18.75,18.5,20.625,19.625,18.125,18.25,16.0,16.0,20.75,17.25
923,19.375,21.5,22.875,21.375,19.625,19.5,17.125,18.625,22.25,19.125
924,16.375,17.5,19.625,18.125,18.375,18.375,14.5,14.5,20.375,17.875
925,19.0,19.625,22.125,20.625,18.625,19.375,16.5,16.625,21.875,20.25
926,20.375,21.125,21.75,20.25,18.75,18.75,16.75,16.625,21.375,19.875
927,18.5,20.5,22.125,19.5,19.125,18.5,15.375,15.5,21.0,19.25
928,17.0,19.25,19.25,17.625,18.75,18.375,15.25,15.125,19.125,17.75
929,17.5,19.5,20.0,19.5,18.0,17.5,15.75,15.75,20.5,18.5
930,16.125,17.125,18.25,17.125,16.125,15.375,12.625,13.25,18.25,14.75
931,18.375,19.0,19.875,20.125,18.25,18.25,15.625,15.0,22.5,17.625
932,17.625,19.0,19.0,17.5,16.5,16.625,14.25,14.875,19.5,15.625
933,18.125,19.25,19.75,18.25,17.25,16.625,14.25,14.75,19.25,14.5
934,14.375,15.5,16.75,15.75,13.625,13.5,11.5,11.25,16.5,12.5
935,16.0,16.625,18.5,17.125,15.75,15.625,12.625,14.375,18.625,14.25
936,18.125,19.125,21.25,18.75,18.25,18.25,13.625,15.0,20.0,17.5
937,16.875,17.75,19.25,17.125,16.375,16.625,13.25,13.5,17.875,15.25
938,20.0,20.125,24.125,19.875,19.5,19.375,16.5,17.125,20.0,18.5
939,18.5,19.625,21.875,19.625,17.125,16.75,15.0,15.5,20.75,16.375
940,16.75,17.375,19.375,17.875,16.375,16.875,13.0,13.875,17.875,15.375
941,18.75,18.25,21.125,21.25,16.75,17.5,14.375,15.0,20.125,16.5
942,16.625,17.75,20.0,18.0,14.375,15.0,13.875,14.125,18.375,15.625
943,18.625,19.125,20.5,19.625,17.125,16.5,13.75,14.375,20.0,16.875
944,19.5,18.75,21.375,20.25,19.0,19.0,14.625,15.0,21.5,18.125
945,21.75,20.875,23.125,22.375,20.625,21.0,16.875,18.375,22.875,21.625
946,18.25,17.25,19.375,19.25,17.75,17.75,14.875,14.875,19.625,17.0
947,20.375,19.875,22.25,21.25,19.5,18.875,17.5,17.625,21.375,19.75
948,21.875,21.5,23.625,22.0,21.5,21.125,18.375,17.0,22.75,20.875
949,21.375,20.5,22.625,21.875,21.25,21.125,17.625,17.75,22.375,20.375
950,16.75,18.0,19.25,18.625,16.625,16.75,14.5,14.625,18.625,16.25
951,17.125,18.875,18.875,18.875,16.625,16.5,15.0,14.25,19.375,16.5
952,13.375,15.875,17.0,16.25,12.0,13.0,11.5,11.5,15.375,13.625
953,19.0,20.875,21.0,21.125,17.625,18.5,17.0,17.125,21.0,17.875
954,19.625,19.0,20.375,20.625,17.625,18.875,16.0,16.5,21.625,17.125
955,20.25,21.5,21.5,21.25,20.25,20.125,16.75,16.625,22.5,19.0
956,17.875,19.25,19.25,18.375,18.0,18.0,14.0,13.5,19.625,17.125
957,17.0,19.75,20.5,18.125,17.625,17.875,15.5,15.375,19.625,15.625
958,20.25,23.25,24.25,22.0,20.5,20.75,18.125,17.5,22.625,19.75
959,17.125,18.75,20.0,18.75,17.0,16.25,15.25,14.25,19.125,15.625
960,17.75,18.0,20.125,19.0,16.75,16.5,14.5,14.625,19.5,16.5
961,14.625,14.0,17.125,16.625,13.25,14.0,11.625,11.75,17.0,13.5
962,17.25,18.75,21.0,20.125,17.5,18.125,15.625,15.375,21.5,19.0
963,17.5,17.375,20.75,20.5,17.125,16.625,15.0,15.25,21.375,17.0
964,17.625,19.375,21.125,20.0,17.875,18.25,15.75,15.125,21.125,16.125
965,14.0,15.875,17.0,16.5,15.0,15.875,12.625,13.125,16.875,14.5
966,17.25,17.5,18.25,18.375,16.625,16.375,13.25,12.5,19.0,16.875
967,16.625,16.375,18.0,18.25,15.0,15.5,13.125,12.75,18.5,16.5
968,14.125,14.375,16.0,15.0,13.375,13.25,12.5,11.875,15.875,13.875
969,17.0,17.875,19.25,18.875,17.125,17.375,13.875,15.125,21.0,16.375
970,15.375,17.25,19.25,17.25,16.375,17.0,14.0,15.5,18.75,15.75
971,16.875,16.875,18.625,17.75,16.0,16.125,14.5,13.75,19.0,15.25
972,19.0,19.125,21.125,21.125,17.75,19.0,15.5,16.625,21.25,18.375
973,20.5,20.375,20.75,20.125,17.875,17.75,17.125,16.75,21.125,18.625
974,18.125,18.375,20.75,18.125,17.125,17.625,14.375,14.625,19.5,16.25
975,18.875,18.625,19.5,19.375,17.25,17.125,15.125,15.875,20.75,18.75
976,18.25,18.125,19.625,19.25,16.625,16.875,14.5,14.875,20.625,18.0
977,14.5,13.875,17.0,14.75,13.625,14.25,10.625,11.25,15.625,13.625
978,17.875,16.0,18.75,16.5,15.375,15.875,12.5,13.125,18.625,15.125
979,19.5,21.25,22.125,20.0,18.125,18.5,16.875,16.375,21.0,17.25
980,17.375,18.75,20.25,19.25,15.75,17.0,14.125,15.375,18.875,15.875
981,18.5,18.25,19.75,19.125,16.625,16.375,15.625,14.75,18.875,16.125
982,14.5,17.125,18.125,15.625,13.5,14.25,12.25,12.5,16.125,13.75
983,22.375,23.75,24.125,23.875,21.75,22.0,19.5,20.625,26.0,20.875
984,19.625,20.125,20.625,20.375,16.5,17.875,17.5,16.625,20.375,18.25
985,18.875,19.125,21.375,20.75,17.125,18.25,16.0,17.125,20.125,17.875
986,16.5,17.125,18.125,18.375,15.25,15.125,13.125,13.625,18.0,16.25
987,17.0,18.625,19.75,18.0,15.625,17.0,14.0,14.75,18.875,17.625
988,17.25,16.625,18.125,17.25,15.625,15.125,13.75,13.75,17.875,15.375
989,18.375,18.25,20.125,18.625,16.625,17.0,16.5,15.875,19.5,15.375
990,19.125,19.5,20.875,19.375,16.75,18.0,14.5,16.125,21.0,17.125
991,19.375,19.375,21.5,19.5,18.0,18.875,16.125,15.375,20.75,17.75
992,18.25,19.75,19.75,18.0,16.875,17.25,15.75,14.75,19.0,16.75
993,18.75,18.125,20.375,17.875,17.625,18.125,16.75,15.375,19.75,17.0
994,21.25,19.875,21.375,19.875,19.375,19.75,17.375,16.75,21.625,18.25
995,19.5,20.5,20.75,19.5,18.25,18.875,15.875,15.5,20.375,17.625
996,17.5,18.0,18.75,18.0,15.75,16.375,13.875,14.375,20.25,17.125
997,18.0,18.125,19.125,18.375,17.25,18.25,15.5,14.125,20.625,15.875
998,17.375,18.875,19.375,17.75,16.25,16.375,14.625,15.25,19.375,16.875
999,19.5,21.0,21.875,19.75,18.25,19.0,16.625,16.25,20.125,19.25
