,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
693,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
694,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
695,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
696,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
697,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
698,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
699,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
700,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
701,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
702,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
703,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
704,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
705,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
706,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
707,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
708,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
709,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
710,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
711,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
712,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
713,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
714,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
715,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
716,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
717,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
718,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
719,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
720,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
721,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
722,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
723,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
724,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
725,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
726,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
727,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
728,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
729,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
730,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
731,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
732,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
733,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
734,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
735,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
736,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
737,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
738,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
739,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
740,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
741,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
742,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
743,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
744,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
745,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
746,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
747,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
748,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
749,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
750,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
751,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
752,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
753,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
754,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
755,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
756,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
757,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
758,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
759,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
760,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
761,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
762,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
763,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
764,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
765,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
766,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
767,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
768,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
769,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
770,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
771,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
772,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
773,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
774,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
775,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
776,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
777,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
778,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
779,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
780,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
781,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
782,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
783,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
784,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
785,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
786,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
787,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
788,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
789,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
790,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
791,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
792,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
793,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
794,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
795,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
796,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
797,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
798,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
799,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
800,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
801,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
802,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
803,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
804,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
805,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
806,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
807,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
808,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
809,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
810,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
811,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
812,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
813,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
814,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
815,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
816,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
817,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
818,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
819,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
820,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
821,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
822,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
823,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
824,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
825,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
826,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
827,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
828,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
829,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
830,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
831,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
832,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
833,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
834,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
835,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
836,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
837,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
838,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
839,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
840,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
841,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
842,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
843,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
844,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
845,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
846,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
847,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
848,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
849,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
850,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
851,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
852,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
853,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
854,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
855,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
856,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
857,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
858,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
859,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
860,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
861,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
862,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
863,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
864,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
865,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
866,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
867,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
868,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
869,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
870,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
871,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
872,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
873,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
874,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
875,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
876,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
877,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
878,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
879,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
880,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
881,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
882,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
883,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
884,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
885,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
886,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
887,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
888,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
889,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
890,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
891,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
892,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
893,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
894,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
895,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
896,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
897,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
898,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
899,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
900,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
901,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
902,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
903,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
904,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
905,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
906,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
907,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
908,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
909,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
910,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
911,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
912,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
913,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
914,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
915,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
916,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
917,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
918,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
919,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
920,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
921,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
922,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
923,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
924,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
925,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
926,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
927,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
928,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
929,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
930,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
931,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
932,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
933,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
934,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
935,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
936,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
937,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
938,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
939,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
940,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
941,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
942,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
943,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
944,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
945,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
946,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
947,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
948,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
949,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
950,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
951,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
952,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
953,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
954,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
955,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
956,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
957,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
958,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
959,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
960,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
